ID,Temperatura (°C),Data
2,79.82086980445024,2024-01-04 08:00:00
2,87.82321827907003,2024-01-04 09:00:00
2,66.90127447955129,2024-01-04 10:00:00
2,84.10951252187613,2024-01-04 11:00:00
2,80.43523534119089,2024-01-04 12:00:00
3,78.50496324767067,2024-01-04 13:00:00
3,80.4588038826775,2024-01-04 14:00:00
2,70.06215542699553,2024-01-04 15:00:00
3,78.90164056081244,2024-01-04 16:00:00
1,81.7855628575588,2024-01-04 17:00:00
2,87.3894702237076,2024-01-04 18:00:00
1,77.40864890863176,2024-01-04 19:00:00
1,75.95753198553408,2024-01-04 20:00:00
2,77.4912147820773,2024-01-04 21:00:00
3,84.5770105885104,2024-01-04 22:00:00
1,81.64375554829843,2024-01-04 23:00:00
2,77.3511989811648,2024-01-05 00:00:00
1,82.56633716556681,2024-01-05 01:00:00
1,80.4853877467402,2024-01-05 02:00:00
1,84.84322495266449,2024-01-05 03:00:00
1,76.48973453061325,2024-01-05 04:00:00
3,78.3616892670112,2024-01-05 05:00:00
1,78.0394592343392,2024-01-05 06:00:00
1,72.6824252593394,2024-01-05 07:00:00
1,81.48060138532287,2024-01-05 08:00:00
3,81.30527636089943,2024-01-05 09:00:00
1,80.0255672832123,2024-01-05 10:00:00
1,78.82706433312427,2024-01-05 11:00:00
3,65.0,2024-01-05 12:00:00
3,77.89677338617321,2024-01-05 13:00:00
3,78.28642741736616,2024-01-05 14:00:00
1,75.98861365389192,2024-01-05 15:00:00
3,79.19357144167,2024-01-05 16:00:00
3,82.02025428407268,2024-01-05 17:00:00
1,89.43092950605265,2024-01-05 18:00:00
3,80.87288906415921,2024-01-05 19:00:00
1,81.28775195361385,2024-01-05 20:00:00
2,79.6277704211692,2024-01-05 21:00:00
3,70.4061439235048,2024-01-05 22:00:00
2,79.86743062275391,2024-01-05 23:00:00
1,80.3011510497052,2024-01-06 00:00:00
3,92.3162105624264,2024-01-06 01:00:00
1,79.0381951760944,2024-01-06 02:00:00
2,48.50773671166809,2024-01-06 03:00:00
1,79.82644115147377,2024-01-06 04:00:00
3,74.1566098119024,2024-01-06 05:00:00
3,85.71411407257511,2024-01-06 06:00:00
2,83.75966516343388,2024-01-06 07:00:00
1,83.95515973521523,2024-01-06 08:00:00
3,75.4530627260263,2024-01-06 09:00:00
2,87.0139715546805,2024-01-06 10:00:00
3,72.9907446860386,2024-01-06 11:00:00
3,82.93428546900131,2024-01-06 12:00:00
1,90.95227812904989,2024-01-06 13:00:00
3,75.04731837434656,2024-01-06 14:00:00
1,180.0,2024-01-06 15:00:00
3,170.0,2024-01-06 16:00:00
2,77.48262172941901,2024-01-06 17:00:00
3,72.24668284466927,2024-01-06 18:00:00
1,80.34281487403013,2024-01-06 19:00:00
1,74.68848143136947,2024-01-06 20:00:00
2,82.36796215317591,2024-01-06 21:00:00
3,75.4028788288309,2024-01-06 22:00:00
3,87.7496720250877,2024-01-06 23:00:00
2,76.0837335383188,2024-01-07 00:00:00
3,78.38969241897163,2024-01-07 01:00:00
3,84.0675860868484,2024-01-07 02:00:00
1,73.84567841783019,2024-01-07 03:00:00
3,81.13729967302064,2024-01-07 04:00:00
3,86.53571377141213,2024-01-07 05:00:00
2,71.96258382719387,2024-01-07 06:00:00
2,80.92316929266161,2024-01-07 07:00:00
1,81.29941397124213,2024-01-07 08:00:00
3,83.90911435888651,2024-01-07 09:00:00
3,73.8152464456096,2024-01-07 10:00:00
3,73.39771693457865,2024-01-07 11:00:00
1,82.60970782808448,2024-01-07 12:00:00
1,81.48492336616599,2024-01-07 13:00:00
2,81.2524642517293,2024-01-07 14:00:00
1,81.73224104748488,2024-01-07 15:00:00
3,190.0,2024-01-07 16:00:00
3,81.16126848580501,2024-01-07 17:00:00
1,81.4653623664934,2024-01-07 18:00:00
3,76.42824290986809,2024-01-07 19:00:00
3,89.32887255572379,2024-01-07 20:00:00
1,82.36916460455893,2024-01-07 21:00:00
1,74.04348251398679,2024-01-07 22:00:00
3,83.2827680431692,2024-01-07 23:00:00
3,75.12659164886333,2024-01-08 00:00:00
3,83.93542301871227,2024-01-08 01:00:00
2,25.79297789503701,2024-01-08 02:00:00
2,75.89658840824143,2024-01-08 03:00:00
2,84.81688064622159,2024-01-08 04:00:00
1,82.0639046346825,2024-01-08 05:00:00
2,84.11030079997244,2024-01-08 06:00:00
1,89.48396491326969,2024-01-08 07:00:00
1,78.77305941998569,2024-01-08 08:00:00
2,76.23131917821249,2024-01-08 09:00:00
2,75.55242785187241,2024-01-08 10:00:00
2,75.92094857517279,2024-01-08 11:00:00
3,79.61449145292949,2024-01-08 12:00:00
2,81.70575987408321,2024-01-08 13:00:00
3,81.3834539966501,2024-01-08 14:00:00
1,84.13591624518011,2024-01-08 15:00:00
3,80.06500945938959,2024-01-08 16:00:00
2,87.26767038578657,2024-01-08 17:00:00
1,78.67671583381025,2024-01-08 18:00:00
1,93.6008458329481,2024-01-08 19:00:00
1,83.12833673882503,2024-01-08 20:00:00
3,75.7142122179186,2024-01-08 21:00:00
2,74.64553750969444,2024-01-08 22:00:00
1,82.41236207621591,2024-01-08 23:00:00
1,78.88268607337079,2024-01-09 00:00:00
1,83.57000247046045,2024-01-09 01:00:00
3,82.36618812286773,2024-01-09 02:00:00
3,79.63585543671564,2024-01-09 03:00:00
2,75.76603140965801,2024-01-09 04:00:00
3,72.42576387657067,2024-01-09 05:00:00
1,77.7674252396649,2024-01-09 06:00:00
2,84.28199397161737,2024-01-09 07:00:00
1,81.07046872065101,2024-01-09 08:00:00
1,73.77130610644005,2024-01-09 09:00:00
3,80.86590462925591,2024-01-09 10:00:00
2,81.92658689864419,2024-01-09 11:00:00
3,75.58071281899441,2024-01-09 12:00:00
3,80.76862552972764,2024-01-09 13:00:00
2,10.29104359223001,2024-01-09 14:00:00
1,74.28514851084688,2024-01-09 15:00:00
1,95.0,2024-01-09 16:00:00
2,82.8039226318412,2024-01-09 17:00:00
1,85.41525621587641,2024-01-09 18:00:00
2,53.0,2024-01-09 19:00:00
2,73.11165316021453,2024-01-09 20:00:00
3,75.31087480042439,2024-01-09 21:00:00
2,82.57517633604328,2024-01-09 22:00:00
3,82.56892975456103,2024-01-09 23:00:00
1,82.57523843153024,2024-01-10 00:00:00
1,99.2636574532736,2024-01-10 01:00:00
1,82.85445255346585,2024-01-10 02:00:00
1,85.67782820090301,2024-01-10 03:00:00
3,84.77000881746599,2024-01-10 04:00:00
1,83.25695625652887,2024-01-10 05:00:00
2,78.42365377679823,2024-01-10 06:00:00
2,83.79484610246635,2024-01-10 07:00:00
2,76.13587392731213,2024-01-10 08:00:00
3,78.81590696629999,2024-01-10 09:00:00
1,77.57318226085448,2024-01-10 10:00:00
1,80.4093706969316,2024-01-10 11:00:00
1,91.5732928333676,2024-01-10 12:00:00
3,70.66367403704129,2024-01-10 13:00:00
2,83.43130095187257,2024-01-10 14:00:00
2,71.93642064405171,2024-01-10 15:00:00
1,77.64034067105283,2024-01-10 16:00:00
2,85.44475298483684,2024-01-10 17:00:00
2,80.32140009547729,2024-01-10 18:00:00
3,74.61127611035343,2024-01-10 19:00:00
3,76.42348145370016,2024-01-10 20:00:00
3,83.39798874467337,2024-01-10 21:00:00
3,76.34816684141435,2024-01-10 22:00:00
1,81.08229294790988,2024-01-10 23:00:00
3,80.22785919951903,2024-01-11 00:00:00
2,76.7419982619709,2024-01-11 01:00:00
1,90.71972044662664,2024-01-11 02:00:00
2,83.16959511159007,2024-01-11 03:00:00
2,69.87428706671196,2024-01-11 04:00:00
2,80.93227157384715,2024-01-11 05:00:00
3,76.69106767615807,2024-01-11 06:00:00
3,84.26216667398111,2024-01-11 07:00:00
1,76.0373963078365,2024-01-11 08:00:00
1,79.42631779266551,2024-01-11 09:00:00
3,82.52493639490228,2024-01-11 10:00:00
2,84.32877597085059,2024-01-11 11:00:00
1,73.99851796472112,2024-01-11 12:00:00
3,78.32749382079527,2024-01-11 13:00:00
3,77.62527344419519,2024-01-11 14:00:00
3,76.73335383713143,2024-01-11 15:00:00
2,88.8272712014055,2024-01-11 16:00:00
3,82.0249085548048,2024-01-11 17:00:00
3,73.69558022832479,2024-01-11 18:00:00
3,84.58930973527387,2024-01-11 19:00:00
3,90.6107809850632,2024-01-11 20:00:00
1,155.0,2024-01-11 21:00:00
1,72.40315017022999,2024-01-11 22:00:00
3,77.5788296356688,2024-01-11 23:00:00
2,86.3345557459331,2024-01-12 00:00:00
1,76.46165267190611,2024-01-12 01:00:00
3,82.21909714073115,2024-01-12 02:00:00
1,83.87317026714669,2024-01-12 03:00:00
1,75.36534764210961,2024-01-12 04:00:00
2,79.702373219691,2024-01-12 05:00:00
3,63.79366329965464,2024-01-12 06:00:00
3,74.87806179332856,2024-01-12 07:00:00
2,78.7371592430342,2024-01-12 08:00:00
2,73.76108409017576,2024-01-12 09:00:00
3,-111.0,2024-01-12 10:00:00
3,72.84929311019684,2024-01-12 11:00:00
2,77.79977756651508,2024-01-12 12:00:00
1,80.65370288643047,2024-01-12 13:00:00
1,87.20636644533059,2024-01-12 14:00:00
2,72.8206892441028,2024-01-12 15:00:00
1,85.81581876077479,2024-01-12 16:00:00
2,5.05116530509792,2024-01-12 17:00:00
1,75.09245674476023,2024-01-12 18:00:00
1,82.3105173713164,2024-01-12 19:00:00
3,80.9952984778673,2024-01-12 20:00:00
3,76.99891561420603,2024-01-12 21:00:00
1,80.34901042495011,2024-01-12 22:00:00
1,78.0734320156912,2024-01-12 23:00:00
3,80.56758672625625,2024-01-13 00:00:00
3,83.31065337260523,2024-01-13 01:00:00
3,87.9300840807268,2024-01-13 02:00:00
2,73.81092250586576,2024-01-13 03:00:00
1,90.6651668732813,2024-01-13 04:00:00
3,70.23956100238749,2024-01-13 05:00:00
1,79.2410745248221,2024-01-13 06:00:00
2,82.94158603242289,2024-01-13 07:00:00
2,81.40495933867521,2024-01-13 08:00:00
3,76.88650240089703,2024-01-13 09:00:00
2,78.95938874821363,2024-01-13 10:00:00
1,77.53499532670585,2024-01-13 11:00:00
3,77.05317621527891,2024-01-13 12:00:00
1,84.24801048510511,2024-01-13 13:00:00
1,81.78507742982524,2024-01-13 14:00:00
2,76.53545202369679,2024-01-13 15:00:00
2,84.49799937716625,2024-01-13 16:00:00
2,81.53649760438304,2024-01-13 17:00:00
2,84.06431059419481,2024-01-13 18:00:00
2,83.14814420961807,2024-01-13 19:00:00
